ID,CustomerID,Date,TotalPrice,Fee,Status
OD00001,,20180111,,5,2
OD00002,,20180118,,5,1
OD00003,,20180106,,5,0
OD00004,,20180106,,5,0
OD00005,,20180128,,5,1
OD00006,,20180109,,5,2
OD00007,,20180116,,5,1
OD00008,,20180109,,5,0
OD00009,,20180126,,5,-1
OD00010,,20180110,,5,2
OD00011,,20180121,,5,1
OD00012,,20180122,,5,0
OD00013,,20180104,,5,-1
OD00014,,20180103,,5,1
OD00015,,20180119,,5,2
OD00016,,20180117,,5,1
OD00017,,20180115,,5,1
OD00018,,20180101,,5,0
OD00019,,20180125,,5,0
OD00020,,20180124,,5,0
OD00021,,20180107,,5,1
OD00022,,20180114,,5,-1
OD00023,,20180129,,5,0
OD00024,,20180122,,5,-1
OD00025,,20180105,,5,1
OD00026,,20180110,,5,2
OD00027,,20180104,,5,2
OD00028,,20180123,,5,-1
OD00029,,20180110,,5,0
OD00030,,20180115,,5,0
OD00031,,20180102,,5,1
OD00032,,20180110,,5,1
OD00033,,20180101,,5,0
OD00034,,20180105,,5,2
OD00035,,20180114,,5,-1
OD00036,,20180113,,5,0
OD00037,,20180122,,5,0
OD00038,,20180122,,5,0
OD00039,,20180102,,5,1
OD00040,,20180102,,5,0
OD00041,,20180106,,5,1
OD00042,,20180110,,5,2
OD00043,,20180113,,5,1
OD00044,,20180114,,5,2
OD00045,,20180127,,5,-1
OD00046,,20180102,,5,-1
OD00047,,20180118,,5,1
OD00048,,20180106,,5,-1
OD00049,,20180109,,5,1
OD00050,,20180108,,5,1
OD00051,,20180108,,5,-1
OD00052,,20180122,,5,0
OD00053,,20180103,,5,2
OD00054,,20180126,,5,2
OD00055,,20180112,,5,2
OD00056,,20180105,,5,2
OD00057,,20180123,,5,1
OD00058,,20180115,,5,2
OD00059,,20180103,,5,0
OD00060,,20180101,,5,2
OD00061,,20180127,,5,0
OD00062,,20180119,,5,1
OD00063,,20180118,,5,-1
OD00064,,20180111,,5,0
OD00065,,20180130,,5,2
OD00066,,20180103,,5,-1
OD00067,,20180115,,5,1
OD00068,,20180106,,5,1
OD00069,,20180127,,5,1
OD00070,,20180110,,5,2
OD00071,,20180121,,5,1
OD00072,,20180103,,5,0
OD00073,,20180109,,5,0
OD00074,,20180130,,5,1
OD00075,,20180115,,5,2
OD00076,,20180105,,5,2
OD00077,,20180111,,5,0
OD00078,,20180104,,5,1
OD00079,,20180130,,5,-1
OD00080,,20180116,,5,0
OD00081,,20180125,,5,1
OD00082,,20180104,,5,0
OD00083,,20180106,,5,1
OD00084,,20180116,,5,0
OD00085,,20180127,,5,2
OD00086,,20180123,,5,2
OD00087,,20180120,,5,0
OD00088,,20180118,,5,0
OD00089,,20180111,,5,1
OD00090,,20180128,,5,2
OD00091,,20180125,,5,0
OD00092,,20180101,,5,2
OD00093,,20180125,,5,0
OD00094,,20180120,,5,1
OD00095,,20180118,,5,2
OD00096,,20180109,,5,-1
OD00097,,20180104,,5,1
OD00098,,20180111,,5,1
OD00099,,20180101,,5,-1
OD00100,,20180108,,5,-1
OD00101,,20180120,,5,1
OD00102,,20180129,,5,2
OD00103,,20180130,,5,2
OD00104,,20180123,,5,1
OD00105,,20180118,,5,2
