ID,CustomerID,Date,TotalPrice,Fee,Status
OD00001,,20180104,292,5,0
OD00002,,20180113,488,5,1
OD00003,,20180106,145,5,1
OD00004,,20180119,325,5,2
OD00005,,20180119,525,5,1
OD00006,,20180109,300,5,-1
OD00007,,20180128,108,5,2
OD00008,,20180125,206,5,2
OD00009,,20180115,353,5,-1
OD00010,,20180102,183,5,0
OD00011,,20180123,241,5,1
OD00012,,20180104,340,5,-1
OD00013,,20180123,457,5,2
OD00014,,20180121,142,5,2
OD00015,,20180102,704,5,-1
OD00016,,20180105,432,5,-1
OD00017,,20180121,182,5,1
OD00018,,20180105,231,5,0
OD00019,,20180126,194,5,0
OD00020,,20180102,154,5,1
OD00021,,20180104,907,5,2
OD00022,,20180103,65,5,1
OD00023,,20180123,35,5,1
OD00024,,20180113,363,5,-1
OD00025,,20180109,391,5,-1
OD00026,,20180112,97,5,0
OD00027,,20180116,610,5,-1
OD00028,,20180118,340,5,1
OD00029,,20180127,331,5,2
OD00030,,20180126,1055,5,0
OD00031,,20180102,726,5,0
OD00032,,20180110,383,5,2
OD00033,,20180107,1683,5,0
OD00034,,20180102,111,5,-1
OD00035,,20180116,528,5,-1
OD00036,,20180106,287,5,0
OD00037,,20180122,210,5,2
OD00038,,20180119,587,5,1
OD00039,,20180116,206,5,1
OD00040,,20180109,669,5,0
OD00041,,20180106,424,5,-1
OD00042,,20180113,631,5,0
OD00043,,20180101,797,5,1
OD00044,,20180106,504,5,-1
OD00045,,20180111,265,5,1
OD00046,,20180108,965,5,-1
OD00047,,20180116,502,5,2
OD00048,,20180104,59,5,0
OD00049,,20180104,25,5,2
OD00050,,20180122,538,5,-1
OD00051,,20180123,749,5,0
OD00052,,20180111,15,5,-1
OD00053,,20180107,524,5,1
OD00054,,20180106,1169,5,-1
OD00055,,20180104,250,5,2
OD00056,,20180105,28,5,-1
OD00057,,20180130,591,5,2
OD00058,,20180106,808,5,1
OD00059,,20180113,123,5,2
OD00060,,20180109,363,5,0
OD00061,,20180124,37,5,1
OD00062,,20180114,31,5,1
OD00063,,20180119,881,5,1
OD00064,,20180101,374,5,2
OD00065,,20180111,626,5,0
OD00066,,20180111,970,5,0
OD00067,,20180129,68,5,0
OD00068,,20180116,629,5,2
OD00069,,20180118,29,5,-1
OD00070,,20180124,1321,5,-1
OD00071,,20180128,503,5,2
OD00072,,20180112,873,5,0
OD00073,,20180127,26,5,2
OD00074,,20180102,270,5,-1
OD00075,,20180111,635,5,1
OD00076,,20180103,27,5,0
OD00077,,20180109,497,5,0
OD00078,,20180115,1628,5,1
OD00079,,20180107,352,5,-1
OD00080,,20180111,378,5,2
OD00081,,20180121,108,5,-1
OD00082,,20180119,753,5,2
OD00083,,20180114,581,5,1
OD00084,,20180101,282,5,2
OD00085,,20180129,434,5,1
OD00086,,20180128,404,5,0
OD00087,,20180123,381,5,-1
OD00088,,20180128,903,5,-1
OD00089,,20180117,57,5,1
OD00090,,20180109,1046,5,-1
OD00091,,20180122,406,5,2
OD00092,,20180113,777,5,0
OD00093,,20180105,1136,5,-1
OD00094,,20180129,616,5,1
OD00095,,20180122,31,5,-1
OD00096,,20180107,550,5,1
OD00097,,20180124,400,5,0
OD00098,,20180108,128,5,-1
OD00099,,20180123,1133,5,1
OD00100,,20180127,586,5,1
OD00101,,20180120,617,5,1
OD00102,,20180107,179,5,0
OD00103,,20180115,431,5,0
OD00104,,20180119,162,5,-1
OD00105,,20180107,146,5,0
OD00106,,20180127,1066,5,-1
OD00107,,20180112,502,5,1
OD00108,,20180114,28,5,1
OD00109,,20180115,441,5,1
OD00110,,20180105,611,5,1
OD00111,,20180118,69,5,2
OD00112,,20180118,1242,5,0
OD00113,,20180108,944,5,-1
OD00114,,20180120,336,5,-1
OD00115,,20180121,26,5,1
OD00116,,20180126,1069,5,1
OD00117,,20180126,257,5,1
OD00118,,20180114,742,5,0
OD00119,,20180129,186,5,2
OD00120,,20180119,520,5,-1
OD00121,,20180103,179,5,-1
OD00122,,20180113,261,5,1
OD00123,,20180130,138,5,0
OD00124,,20180125,740,5,1
OD00125,,20180116,1173,5,1
OD00126,,20180108,588,5,-1
OD00127,,20180121,325,5,2
OD00128,,20180102,211,5,0
OD00129,,20180102,601,5,-1
OD00130,,20180116,483,5,2
OD00131,,20180124,675,5,1
OD00132,,20180113,358,5,1
OD00133,,20180103,584,5,2
OD00134,,20180130,1056,5,-1
OD00135,,20180127,1337,5,2
OD00136,,20180125,33,5,2
OD00137,,20180103,901,5,2
OD00138,,20180124,256,5,-1
OD00139,,20180121,288,5,-1
OD00140,,20180126,238,5,-1
OD00141,,20180118,1191,5,1
OD00142,,20180130,528,5,2
OD00143,,20180101,550,5,-1
OD00144,,20180117,1240,5,-1
OD00145,,20180120,321,5,0
OD00146,,20180129,454,5,2
OD00147,,20180117,959,5,0
OD00148,,20180106,393,5,0
OD00149,,20180113,46,5,-1
OD00150,,20180106,1223,5,2
OD00151,,20180128,71,5,0
OD00152,,20180112,62,5,0
OD00153,,20180125,33,5,-1
OD00154,,20180113,625,5,0
OD00155,,20180106,181,5,0
OD00156,,20180120,26,5,2
OD00157,,20180105,1140,5,2
OD00158,,20180103,51,5,0
OD00159,,20180129,378,5,1
OD00160,,20180104,778,5,2
OD00161,,20180123,199,5,-1
OD00162,,20180112,767,5,0
OD00163,,20180117,1033,5,2
OD00164,,20180128,418,5,1
OD00165,,20180113,30,5,0
OD00166,,20180116,1079,5,2
OD00167,,20180109,606,5,1
OD00168,,20180127,431,5,-1
OD00169,,20180128,1242,5,0
OD00170,,20180126,462,5,-1
OD00171,,20180125,103,5,2
OD00172,,20180125,197,5,0
OD00173,,20180102,499,5,0
OD00174,,20180102,324,5,0
