ID,CustomerID,Date,TotalPrice,Fee,Status
OD00001,,20180110,,40,-1
OD00002,,20180122,,22,2
OD00003,,20180127,,48,2
OD00004,,20180112,,18,2
OD00005,,20180127,,14,1
OD00006,,20180124,,25,1
OD00007,,20180119,,48,0
OD00008,,20180121,,26,1
OD00009,,20180126,,7,1
OD00010,,20180109,,25,-1
OD00011,,20180129,,20,-1
OD00012,,20180110,,25,2
OD00013,,20180110,,43,2
OD00014,,20180121,,18,-1
OD00015,,20180127,,14,-1
OD00016,,20180102,,7,2
OD00017,,20180121,,30,0
OD00018,,20180123,,29,-1
OD00019,,20180120,,31,2
OD00020,,20180101,,32,0
OD00021,,20180125,,35,0
OD00022,,20180101,,23,2
OD00023,,20180110,,22,2
OD00024,,20180101,,41,0
OD00025,,20180126,,32,-1
OD00026,,20180120,,44,1
OD00027,,20180105,,31,0
OD00028,,20180116,,28,-1
OD00029,,20180114,,34,2
OD00030,,20180125,,42,-1
OD00031,,20180127,,46,0
OD00032,,20180114,,13,1
OD00033,,20180119,,28,2
OD00034,,20180102,,28,0
OD00035,,20180125,,42,2
OD00036,,20180106,,17,2
OD00037,,20180116,,26,0
OD00038,,20180123,,13,2
OD00039,,20180116,,28,2
OD00040,,20180115,,14,1
OD00041,,20180114,,49,1
OD00042,,20180109,,19,0
OD00043,,20180130,,6,0
OD00044,,20180126,,39,0
OD00045,,20180116,,9,-1
OD00046,,20180110,,28,2
OD00047,,20180117,,50,0
OD00048,,20180109,,17,1
OD00049,,20180101,,45,-1
OD00050,,20180103,,32,-1
OD00051,,20180103,,32,0
OD00052,,20180108,,5,2
OD00053,,20180110,,34,1
OD00054,,20180118,,21,1
OD00055,,20180109,,41,2
OD00056,,20180109,,30,-1
OD00057,,20180104,,11,2
OD00058,,20180104,,35,2
OD00059,,20180106,,17,0
OD00060,,20180116,,8,2
OD00061,,20180119,,21,0
OD00062,,20180107,,14,1
OD00063,,20180113,,12,0
OD00064,,20180103,,38,2
OD00065,,20180127,,38,2
OD00066,,20180122,,33,-1
OD00067,,20180124,,20,1
OD00068,,20180128,,28,2
OD00069,,20180127,,37,0
OD00070,,20180121,,6,0
OD00071,,20180123,,23,2
OD00072,,20180102,,42,-1
OD00073,,20180102,,7,2
OD00074,,20180110,,42,1
OD00075,,20180101,,34,2
OD00076,,20180107,,36,-1
OD00077,,20180105,,6,2
OD00078,,20180118,,29,-1
OD00079,,20180107,,29,2
OD00080,,20180107,,33,-1
OD00081,,20180125,,48,2
OD00082,,20180112,,18,1
OD00083,,20180127,,43,-1
OD00084,,20180111,,35,2
OD00085,,20180127,,48,1
OD00086,,20180112,,32,1
OD00087,,20180106,,32,-1
OD00088,,20180126,,45,0
OD00089,,20180122,,46,-1
OD00090,,20180114,,43,-1
OD00091,,20180124,,32,-1
OD00092,,20180119,,10,2
OD00093,,20180103,,42,0
OD00094,,20180117,,42,1
OD00095,,20180127,,23,-1
OD00096,,20180114,,44,1
OD00097,,20180112,,37,1
OD00098,,20180126,,11,1
OD00099,,20180108,,32,-1
OD00100,,20180118,,35,1
OD00101,,20180124,,17,-1
OD00102,,20180118,,46,-1
OD00103,,20180130,,6,2
OD00104,,20180102,,31,1
OD00105,,20180127,,46,-1
OD00106,,20180109,,47,0
OD00107,,20180104,,44,1
OD00108,,20180104,,43,2
OD00109,,20180128,,19,2
OD00110,,20180101,,22,0
OD00111,,20180117,,30,2
OD00112,,20180115,,38,0
OD00113,,20180122,,30,-1
OD00114,,20180115,,38,-1
OD00115,,20180107,,32,2
OD00116,,20180117,,10,0
OD00117,,20180120,,10,2
OD00118,,20180117,,15,2
OD00119,,20180106,,9,2
OD00120,,20180115,,11,-1
OD00121,,20180115,,49,2
OD00122,,20180109,,44,1
OD00123,,20180111,,42,2
OD00124,,20180112,,8,-1
OD00125,,20180116,,15,1
OD00126,,20180120,,7,1
OD00127,,20180130,,5,2
OD00128,,20180106,,6,0
OD00129,,20180105,,37,1
OD00130,,20180114,,14,0
OD00131,,20180130,,25,-1
OD00132,,20180118,,7,2
OD00133,,20180122,,21,1
OD00134,,20180128,,44,0
OD00135,,20180121,,18,-1
OD00136,,20180104,,43,0
OD00137,,20180101,,49,0
OD00138,,20180117,,33,0
OD00139,,20180129,,39,-1
OD00140,,20180104,,11,1
OD00141,,20180117,,30,0
OD00142,,20180101,,19,0
OD00143,,20180128,,26,0
OD00144,,20180126,,12,0
OD00145,,20180124,,44,2
OD00146,,20180124,,19,0
OD00147,,20180107,,14,1
OD00148,,20180117,,13,-1
OD00149,,20180117,,6,2
OD00150,,20180125,,30,2
OD00151,,20180110,,19,0
OD00152,,20180114,,33,0
OD00153,,20180119,,41,1
OD00154,,20180116,,28,-1
OD00155,,20180119,,32,2
OD00156,,20180122,,45,2
OD00157,,20180115,,32,0
OD00158,,20180123,,47,2
OD00159,,20180113,,50,0
OD00160,,20180122,,43,1
OD00161,,20180114,,8,-1
OD00162,,20180130,,10,1
OD00163,,20180129,,42,-1
OD00164,,20180107,,43,2
OD00165,,20180124,,20,1
OD00166,,20180117,,23,-1
OD00167,,20180122,,42,0
OD00168,,20180123,,9,2
OD00169,,20180113,,13,1
OD00170,,20180103,,15,0
OD00171,,20180119,,30,-1
OD00172,,20180115,,22,-1
OD00173,,20180109,,43,2
OD00174,,20180112,,18,1
OD00175,,20180120,,11,-1
